iter	Passed	Remaining
0	137	137823
1	139	69740
2	141	46966
3	143	35773
4	145	28944
5	147	24402
6	149	21140
7	151	18731
8	153	16868
9	155	15383
10	157	14172
11	159	13153
12	161	12297
13	164	11561
14	165	10884
15	166	10249
16	168	9728
17	170	9287
18	171	8879
19	173	8495
20	174	8145
21	175	7815
22	178	7568
23	180	7333
24	181	7086
25	182	6833
26	184	6639
27	186	6464
28	187	6280
29	189	6112
30	190	5967
31	192	5825
32	194	5695
33	195	5552
34	196	5408
35	197	5285
36	198	5173
37	200	5064
38	201	4960
39	202	4860
40	203	4762
41	204	4673
42	206	4586
43	207	4500
44	208	4416
45	209	4337
46	210	4266
47	211	4197
48	212	4130
49	213	4062
50	215	4002
51	216	3941
52	217	3881
53	218	3821
54	219	3764
55	220	3709
56	221	3656
57	222	3606
58	222	3555
59	223	3507
60	224	3463
61	225	3418
62	226	3371
63	227	3325
64	228	3281
65	228	3239
66	229	3199
67	230	3158
68	231	3120
69	231	3081
70	232	3043
71	233	3006
72	233	2970
73	234	2935
74	235	2901
75	236	2869
76	236	2838
77	237	2809
78	238	2778
79	238	2746
80	239	2716
81	239	2686
82	240	2654
83	240	2625
84	241	2597
85	241	2570
86	242	2543
87	242	2518
88	243	2493
89	244	2469
90	244	2446
91	245	2422
92	246	2399
93	246	2376
94	247	2353
95	247	2331
96	248	2309
97	248	2289
98	249	2268
99	249	2248
100	250	2229
101	251	2210
102	251	2192
103	252	2175
104	253	2157
105	253	2139
106	254	2124
107	255	2107
108	255	2089
109	256	2072
110	256	2055
111	257	2038
112	257	2022
113	258	2006
114	258	1991
115	259	1976
116	259	1960
117	260	1945
118	260	1930
119	261	1916
120	261	1901
121	262	1886
122	262	1873
123	263	1860
124	264	1848
125	264	1835
126	265	1823
127	265	1811
128	266	1799
129	267	1789
130	268	1778
131	268	1766
132	269	1754
133	269	1742
134	270	1730
135	270	1719
136	271	1707
137	271	1696
138	272	1686
139	272	1676
140	273	1666
141	273	1654
142	274	1644
143	274	1633
144	275	1623
145	275	1613
146	276	1604
147	277	1594
148	277	1585
149	278	1576
150	278	1566
151	279	1557
152	279	1548
153	280	1539
154	281	1532
155	281	1523
156	282	1516
157	282	1507
158	283	1499
159	284	1491
160	284	1481
161	284	1473
162	285	1465
163	285	1457
164	286	1449
165	286	1441
166	287	1434
167	288	1426
168	288	1419
169	289	1412
170	289	1404
171	290	1397
172	290	1390
173	291	1383
174	291	1376
175	292	1369
176	292	1362
177	293	1355
178	293	1348
179	294	1342
180	295	1335
181	295	1329
182	296	1323
183	297	1317
184	297	1311
185	298	1305
186	298	1299
187	299	1293
188	299	1287
189	300	1281
190	301	1275
191	301	1269
192	302	1263
193	302	1257
194	303	1252
195	303	1246
196	304	1240
197	304	1234
198	305	1229
199	305	1223
200	306	1218
201	306	1212
202	307	1207
203	307	1201
204	308	1196
205	309	1191
206	309	1186
207	310	1181
208	311	1178
209	312	1174
210	312	1169
211	313	1165
212	314	1160
213	314	1156
214	315	1151
215	316	1147
216	316	1143
217	317	1138
218	317	1133
219	318	1128
220	318	1124
221	319	1119
222	320	1115
223	320	1110
224	321	1106
225	321	1102
226	322	1097
227	322	1093
228	323	1089
229	324	1085
230	324	1081
231	325	1076
232	326	1073
233	326	1070
234	327	1066
235	328	1062
236	328	1058
237	329	1055
238	330	1051
239	330	1047
240	331	1044
241	332	1040
242	332	1036
243	333	1032
244	333	1028
245	334	1024
246	334	1020
247	335	1016
248	335	1012
249	336	1008
250	336	1004
251	337	1000
252	337	997
253	338	993
254	338	990
255	339	986
256	339	982
257	340	979
258	341	976
259	341	972
260	342	969
261	342	965
262	343	961
263	343	958
264	344	955
265	344	951
266	345	948
267	345	944
268	346	941
269	347	938
270	347	934
271	348	931
272	348	928
273	349	925
274	349	921
275	350	918
276	350	915
277	351	912
278	351	909
279	352	906
280	353	903
281	353	900
282	354	896
283	354	893
284	355	890
285	355	888
286	356	885
287	356	882
288	357	879
289	357	876
290	358	873
291	358	870
292	359	867
293	360	864
294	360	861
295	361	858
296	361	856
297	362	853
298	362	850
299	363	847
300	363	844
301	364	841
302	364	839
303	365	836
304	365	833
305	366	830
306	366	828
307	367	825
308	368	823
309	368	820
310	369	817
311	369	814
312	370	812
313	370	810
314	371	807
315	371	805
316	372	802
317	372	799
318	373	797
319	374	795
320	374	792
321	375	790
322	375	787
323	376	785
324	376	782
325	377	780
326	378	777
327	378	775
328	379	773
329	379	770
330	380	768
331	380	766
332	381	763
333	381	761
334	382	759
335	382	756
336	383	754
337	383	751
338	384	749
339	384	747
340	385	745
341	386	743
342	390	747
343	391	746
344	392	745
345	393	744
346	394	742
347	395	741
348	396	739
349	397	739
350	398	737
351	399	735
352	400	734
353	401	732
354	404	734
355	407	736
356	407	734
357	408	733
358	409	731
359	410	729
360	410	727
361	411	725
362	412	723
363	412	721
364	413	718
365	414	718
366	415	716
367	416	715
368	417	714
369	418	712
370	419	711
371	420	709
372	420	707
373	421	705
374	421	702
375	422	700
376	422	698
377	423	696
378	423	694
379	424	692
380	424	690
381	425	688
382	426	686
383	426	684
384	427	682
385	427	680
386	428	678
387	428	675
388	429	673
389	429	671
390	430	669
391	430	668
392	431	666
393	432	664
394	432	663
395	433	661
396	433	659
397	434	657
398	434	655
399	435	653
400	435	651
401	436	649
402	437	647
403	437	645
404	438	643
405	438	641
406	439	639
407	439	638
408	440	636
409	440	634
410	441	632
411	441	630
412	442	628
413	442	626
414	443	624
415	443	623
416	444	621
417	444	619
418	445	617
419	446	615
420	446	614
421	447	612
422	447	611
423	448	609
424	449	607
425	449	606
426	450	604
427	450	602
428	451	600
429	451	599
430	452	597
431	453	595
432	453	594
433	454	592
434	454	590
435	455	589
436	455	587
437	456	585
438	456	583
439	457	582
440	457	580
441	458	578
442	458	576
443	459	575
444	459	573
445	460	571
446	461	570
447	461	568
448	462	567
449	463	565
450	463	564
451	464	562
452	464	561
453	465	559
454	465	557
455	466	556
456	466	554
457	467	552
458	467	551
459	468	549
460	469	548
461	469	546
462	470	545
463	470	543
464	471	541
465	471	540
466	472	538
467	472	537
468	473	535
469	473	534
470	474	532
471	474	530
472	475	529
473	475	527
474	476	526
475	477	525
476	477	524
477	478	522
478	479	521
479	479	519
480	480	517
481	480	516
482	481	514
483	481	513
484	482	512
485	482	510
486	483	509
487	483	507
488	484	506
489	485	504
490	485	503
491	486	501
492	486	500
493	486	498
494	487	497
495	488	495
496	488	494
497	489	493
498	489	491
499	490	490
500	490	488
501	491	487
502	492	486
503	492	484
504	493	483
505	493	481
506	494	480
507	494	479
508	495	477
509	495	476
510	496	474
511	496	473
512	497	472
513	497	470
514	498	469
515	498	467
516	499	466
517	500	465
518	500	463
519	500	462
520	501	461
521	502	459
522	502	458
523	502	456
524	503	455
525	504	454
526	504	452
527	505	451
528	505	450
529	506	449
530	507	447
531	507	446
532	508	445
533	508	443
534	509	442
535	509	441
536	510	440
537	510	438
538	511	437
539	511	435
540	512	434
541	512	433
542	513	431
543	513	430
544	514	429
545	514	427
546	515	426
547	515	425
548	516	424
549	516	422
550	517	421
551	517	420
552	518	418
553	518	417
554	519	416
555	519	415
556	520	413
557	520	412
558	521	411
559	522	410
560	522	408
561	523	407
562	523	406
563	524	405
564	524	403
565	525	402
566	525	401
567	526	400
568	526	398
569	527	397
570	527	396
571	528	395
572	528	394
573	529	392
574	529	391
575	530	390
576	530	389
577	531	387
578	531	386
579	532	385
580	532	384
581	533	383
582	533	381
583	534	380
584	535	379
585	535	378
586	536	377
587	536	376
588	537	375
589	537	373
590	538	372
591	539	371
592	539	370
593	540	369
594	540	367
595	541	366
596	541	365
597	541	364
598	542	363
599	542	361
600	543	360
601	544	359
602	544	358
603	545	357
604	545	356
605	546	355
606	546	353
607	546	352
608	547	351
609	547	350
610	548	349
611	548	348
612	549	346
613	550	345
614	550	344
615	551	343
616	551	342
617	552	341
618	552	340
619	553	339
620	553	338
621	554	336
622	554	335
623	555	334
624	555	333
625	556	332
626	556	331
627	557	330
628	557	329
629	558	327
630	558	326
631	559	325
632	559	324
633	560	323
634	560	322
635	561	321
636	561	320
637	562	319
638	562	318
639	563	316
640	564	315
641	564	314
642	565	313
643	565	312
644	566	311
645	566	310
646	567	309
647	567	308
648	568	307
649	569	306
650	569	305
651	570	304
652	570	303
653	571	302
654	571	301
655	572	299
656	572	298
657	572	297
658	573	296
659	573	295
660	574	294
661	574	293
662	575	292
663	576	291
664	576	290
665	577	289
666	577	288
667	578	287
668	578	286
669	579	285
670	579	284
671	580	283
672	580	282
673	581	281
674	581	280
675	582	279
676	582	278
677	583	277
678	584	276
679	584	275
680	584	274
681	585	272
682	585	271
683	586	270
684	586	269
685	587	268
686	587	267
687	588	266
688	588	265
689	589	264
690	589	263
691	590	262
692	590	261
693	591	260
694	591	259
695	592	258
696	592	257
697	593	256
698	593	255
699	594	254
700	594	253
701	595	252
702	596	251
703	596	250
704	597	249
705	597	248
706	598	247
707	598	246
708	599	245
709	599	244
710	600	244
711	600	243
712	601	242
713	601	241
714	602	240
715	602	239
716	603	238
717	603	237
718	604	236
719	604	235
720	605	234
721	605	233
722	606	232
723	607	231
724	607	230
725	608	229
726	608	228
727	609	227
728	609	226
729	610	225
730	610	224
731	611	223
732	611	222
733	611	221
734	612	220
735	613	219
736	613	218
737	614	218
738	614	217
739	615	216
740	615	215
741	616	214
742	616	213
743	617	212
744	617	211
745	618	210
746	618	209
747	619	208
748	619	207
749	620	206
750	621	205
751	621	204
752	622	204
753	622	203
754	623	202
755	623	201
756	624	200
757	624	199
758	625	198
759	626	197
760	626	196
761	627	195
762	627	195
763	628	194
764	629	193
765	629	192
766	630	191
767	630	190
768	631	189
769	631	188
770	632	187
771	632	186
772	633	185
773	633	185
774	634	184
775	634	183
776	635	182
777	635	181
778	636	180
779	636	179
780	637	178
781	637	177
782	638	176
783	638	175
784	639	175
785	639	174
786	640	173
787	640	172
788	641	171
789	641	170
790	642	169
791	642	168
792	643	167
793	643	167
794	644	166
795	644	165
796	645	164
797	646	163
798	646	162
799	646	161
800	647	160
801	647	159
802	648	159
803	648	158
804	649	157
805	650	156
806	650	155
807	651	154
808	651	153
809	652	152
810	652	152
811	653	151
812	653	150
813	654	149
814	654	148
815	655	147
816	655	146
817	656	145
818	656	145
819	657	144
820	657	143
821	658	142
822	658	141
823	659	140
824	659	139
825	660	139
826	661	138
827	661	137
828	662	136
829	662	135
830	663	134
831	663	134
832	664	133
833	664	132
834	665	131
835	665	130
836	666	129
837	666	128
838	667	128
839	667	127
840	668	126
841	668	125
842	669	124
843	669	123
844	670	122
845	671	122
846	671	121
847	672	120
848	672	119
849	673	118
850	674	118
851	674	117
852	675	116
853	676	115
854	676	114
855	677	113
856	677	113
857	678	112
858	678	111
859	679	110
860	680	109
861	680	109
862	681	108
863	682	107
864	682	106
865	683	105
866	683	104
867	684	104
868	684	103
869	685	102
870	685	101
871	686	100
872	686	99
873	687	99
874	687	98
875	688	97
876	688	96
877	689	95
878	690	95
879	690	94
880	691	93
881	691	92
882	692	91
883	692	90
884	693	90
885	693	89
886	694	88
887	694	87
888	695	86
889	695	86
890	696	85
891	696	84
892	697	83
893	697	82
894	698	81
895	698	81
896	699	80
897	699	79
898	700	78
899	700	77
900	701	77
901	701	76
902	702	75
903	702	74
904	703	73
905	703	73
906	704	72
